,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
,0,1,0,1,0,1,none,In,Out,All
738,0.44499999999999995,0.532,0.5786915370946184,0.459494236340141,0.6528943649616111,0.3471056350383888,0,"[('428', 11.97305974683035), ('267', 8.933364340738121), ('836', 8.920018797322815), ('395', 8.780649237426278), ('907', 8.206892070032666), ('800', 8.172733968852002), ('537', 8.041192905766572), ('811', 8.031476779739796), ('845', 7.881500463854993), ('484', 7.666429056858348)]","[('836', 6.9655692457373615), ('907', 6.076680356848472), ('428', 6.040862676399553), ('267', 5.596418231955108), ('395', 4.707529343066219), ('537', 4.338378329283966), ('800', 3.8186404541773302), ('811', 2.9297515652884414), ('845', 2.4853071208439967), ('484', 2.0408626763995525)]",0.6560612141439056
739,0.45499999999999996,0.53,0.5756850087735247,0.4700180580191704,0.6349778714075823,0.3650221285924177,0,"[('921', 5.062686828549306), ('6', 5.030149988316177), ('378', 4.442534113311931), ('948', 4.043498130988387), ('543', 3.4676337580202685), ('308', 3.3042047080272963), ('504', 3.2531665742679103), ('468', 3.2388617424352746), ('791', 3.0319746968803694), ('534', 3.008345803140731)]","[('6', 6.48754302781859), ('921', 5.918037115061874), ('948', 5.598654138929701), ('308', 5.4596423134162695), ('543', 5.154209694485257), ('378', 5.029148226172985), ('468', 3.820876361151923), ('504', 3.2513704483952073), ('791', 2.3624815595063184), ('534', 1.9180371150618742)]",0.9823149449694331
740,0.45499999999999996,0.53,0.5752053883273208,0.4732914369815735,0.631366771497316,0.36863322850268404,0,"[('927', 7.379279827409379), ('25', 7.020122919415001), ('916', 5.882366452030408), ('727', 5.827554952275356), ('350', 5.534688285818949), ('149', 5.4901363243735855), ('624', 5.440085308663284), ('126', 5.433289523128331), ('788', 5.358560569187022), ('579', 5.204442642181009)]","[('927', 6.8660275157011545), ('727', 6.262509579575132), ('25', 5.397601880971477), ('916', 4.953157436527032), ('126', 4.484731801797355), ('350', 4.064268547638143), ('149', 3.619824103193699), ('788', 3.310471960145599), ('624', 3.1753796587492547), ('579', 2.8660275157011545)]",0.9741785751539819
741,0.46499999999999997,0.528,0.5915432755685488,0.4662968166027139,0.645910831777682,0.354089168222318,0,"[('584', 5.933822351009569), ('201', 5.783575496200122), ('373', 5.4545341360346065), ('875', 5.219521067363919), ('452', 5.202125050180985), ('574', 4.939517545597082), ('600', 4.8555588183009775), ('468', 4.849423634605194), ('951', 4.704770566066369), ('722', 4.577960554582284)]","[('201', 6.645704169259419), ('584', 6.106567590864091), ('373', 5.217678701975202), ('574', 4.8679263914816415), ('875', 4.773234257530758), ('452', 4.328789813086313), ('468', 3.9790375025927522), ('600', 3.4399009241974245), ('722', 3.0901486137038634), ('951', 2.5510120353085357)]",0.9854473990538719
742,0.45999999999999996,0.53,0.5764382241812241,0.48054006535875665,0.6231057455061365,0.3768942544938635,0,"[('964', 5.270525557690589), ('858', 4.717775607294806), ('932', 4.607305536832297), ('934', 4.556759618975399), ('925', 4.49919118412202), ('120', 4.379363595922838), ('263', 4.355023344569354), ('924', 4.300761802802845), ('62', 4.0072780899117655), ('663', 3.9689263069998684)]","[('858', 6.683712646378662), ('964', 6.0812286061179295), ('925', 5.350379313045328), ('932', 5.19233971722904), ('120', 4.905934868600884), ('934', 4.747895272784596), ('62', 3.5726015352675504), ('263', 3.414561939451263), ('924', 2.9701174950068183), ('663', 2.0812286061179295)]",0.9559774574624221
743,0.44999999999999996,0.53,0.5710238127612463,0.46487758322179207,0.6384167990580508,0.3615832009419492,0,"[('320', 8.466964237446632), ('729', 8.442195998149256), ('328', 7.29064599378947), ('397', 7.20727395120849), ('162', 6.6281821704717006), ('111', 6.529262139790225), ('942', 6.34403162808697), ('900', 6.31796319164951), ('743', 5.684234916900079), ('756', 5.64519312176969)]","[('320', 7.303518224315443), ('729', 5.854675999476695), ('328', 5.410231555032251), ('397', 4.965787110587806), ('162', 4.5213426661433616), ('900', 4.1924071132043315), ('111', 4.076898221698917), ('942', 3.6324537772544727), ('743', 2.743564888365584), ('756', 2.2991204439211392)]",0.9996367835727622
744,0.44999999999999996,0.532,0.5600095066093237,0.4667494538190702,0.6284965241307823,0.3715034758692177,0,"[('967', 8.089023996638439), ('897', 7.993987904487311), ('191', 6.996044249683081), ('187', 6.564326101567259), ('677', 6.1518222775298295), ('133', 5.885205424443111), ('901', 5.577103951012881), ('332', 5.421613692482856), ('438', 5.05729813679655), ('567', 5.039392537197639)]","[('897', 6.2937548275961355), ('967', 5.7062451724038645), ('187', 5.404865938707247), ('677', 4.960421494262802), ('191', 4.817356283514975), ('901', 4.78540218387826), ('133', 4.515977049818358), ('332', 3.627088160929469), ('567', 2.73819927204058), ('438', 2.1506896168483087)]",0.9818642112770467
745,0.44999999999999996,0.538,0.5521845348979059,0.46975565081223575,0.6219169394134204,0.37808306058657953,0,"[('166', 11.536782533630019), ('847', 9.798527683077932), ('307', 9.750276722941566), ('670', 9.402073276647286), ('947', 8.437690850605387), ('952', 7.545311315197204), ('454', 7.132308627864106), ('515', 6.568550660649349), ('32', 6.394149837869076), ('330', 6.022833639469586)]","[('947', 6.907153005066739), ('847', 6.512939284473905), ('166', 5.907153005066739), ('670', 5.624050395585016), ('307', 5.018264116177851), ('515', 3.846272617807238), ('952', 3.6849307828445172), ('454', 3.2404863384000726), ('32', 2.3515974495111838), ('330', 1.9071530050667391)]",0.6996202956328665
746,0.45499999999999996,0.544,0.5577089563723524,0.462625146996804,0.6346303804142807,0.3653696195857194,0,"[('910', 10.952586302395405), ('410', 10.578926811088998), ('601', 10.176643487339428), ('647', 9.54766814410774), ('405', 9.289660998913867), ('317', 8.926072043268375), ('310', 8.882198100022137), ('570', 8.871904912877753), ('510', 8.751062927702515), ('870', 8.636602786649052)]","[('910', 6.094033756015867), ('410', 5.649589311571423), ('405', 5.331171588198421), ('601', 5.205144867126978), ('317', 4.886727143753976), ('647', 4.760700422682534), ('310', 4.442282699309533), ('870', 3.108949365976199), ('570', 2.982922644904756), ('510', 2.538478200460312)]",0.9892569937322041
747,0.44499999999999995,0.546,0.5562897760750496,0.4531448834029389,0.6481747613282688,0.3518252386717312,0,"[('309', 5.099449505210494), ('77', 4.259747194768199), ('481', 3.949020244396514), ('230', 3.9257912611551453), ('473', 3.9194194105571243), ('722', 3.8308294288527183), ('379', 3.806391703189002), ('65', 3.3708083179172275), ('112', 3.18555554397102), ('219', 3.132935624667673)]","[('77', 6.641930953341774), ('481', 6.19748650889733), ('309', 6.109083068142521), ('722', 4.864153175563996), ('230', 4.775749734809188), ('473', 4.331305290364743), ('379', 3.442416401475854), ('219', 3.0863753977862185), ('65', 2.99797195703141), ('112', 2.553527512586965)]",0.8984472296296129
748,0.43999999999999995,0.546,0.5807133768772017,0.47888936350299965,0.6446066331010148,0.35539336689898515,0,"[('967', 3.5719612917484986), ('893', 3.4909153367580195), ('181', 2.522100740092326), ('433', 2.4198420293369707), ('799', 2.3813797378483748), ('191', 2.3431084770073505), ('342', 2.2863722920431777), ('82', 2.2398916716721784), ('516', 2.239526764884219), ('161', 2.1584292409807198)]","[('893', 7.370910999225605), ('967', 6.024781462833897), ('799', 5.234207481997744), ('181', 5.135892573945008), ('433', 4.6914481295005634), ('82', 3.9008741486644114), ('191', 3.802559240611675), ('342', 3.3581147961672304), ('161', 3.0119852597755226), ('516', 2.4692259072783416)]",0.9898596157785384
749,0.425,0.546,0.5673989504934694,0.4636511593760204,0.6547835864337117,0.3452164135662883,0,"[('389', 10.249158524333442), ('971', 9.503698685922984), ('266', 6.684405585324732), ('7', 6.64872038517876), ('859', 6.470951355111042), ('278', 5.54131994091728), ('254', 5.257955877878581), ('722', 5.205568108483371), ('58', 5.205371163979599), ('208', 5.043531883977551)]","[('389', 6.605796015073654), ('278', 6.2024170885006304), ('266', 5.716907126184765), ('7', 5.27246268174032), ('971', 5.2024170885006304), ('254', 3.939129348406987), ('859', 3.8690837551672974), ('722', 3.4946849039625425), ('208', 2.6057960150736537), ('58', 2.0913059773895193)]",0.9095638841919412
750,0.425,0.558,0.5797918519199128,0.47876689602293765,0.6561019229332222,0.3438980770667777,0,"[('178', 4.6597051180078815), ('46', 4.510972617675341), ('819', 4.313854619088509), ('643', 4.242043928622709), ('998', 4.179555428902667), ('720', 4.109646268673254), ('775', 4.0659829425315435), ('606', 3.8854985542908214), ('627', 3.299833836540192), ('299', 3.1967985816176228)]","[('178', 6.308945512740679), ('643', 5.930884615703951), ('46', 5.864501068296235), ('819', 5.42005662385179), ('998', 4.531167734962901), ('720', 4.0867232905184565), ('775', 3.6422788460740123), ('299', 3.264217949037284), ('606', 3.1978344016295677), ('627', 2.7533899571851235)]",0.9919285172667172
751,0.42,0.56,0.5652183210136498,0.4546302399711846,0.6707785988088412,0.3292214011911589,0,"[('414', 9.327090425179378), ('971', 7.17843755937028), ('618', 6.113615036513333), ('263', 5.722475341468921), ('487', 5.67537476021778), ('371', 5.618209683823167), ('764', 5.455355651031288), ('402', 5.277450049298863), ('949', 5.226618933148738), ('537', 5.035191447239768)]","[('487', 6.2162679408047925), ('414', 6.130771833002456), ('971', 5.686327388558011), ('618', 5.241882944113567), ('263', 4.797438499669123), ('402', 3.9341646140890085), ('371', 3.9085496107802338), ('764', 3.464105166335789), ('537', 3.0452757252001197), ('949', 2.5752162774469003)]",0.7335497017390309
752,0.425,0.558,0.5448305621332139,0.4680371902285573,0.6380508714532829,0.36194912854671696,0,"[('584', 8.836598460811027), ('864', 7.766337807926175), ('201', 6.80410303442454), ('726', 5.053678469471786), ('573', 4.709463228698089), ('291', 4.707414646905067), ('395', 4.622883953266657), ('353', 4.621044293811256), ('572', 4.530193696745087), ('911', 4.258174855762092)]","[('201', 6.314901083285283), ('584', 6.1983757262110695), ('864', 5.753931281766625), ('291', 4.9815677499519495), ('726', 4.8650423928777355), ('573', 4.420597948433292), ('572', 3.648234416618616), ('395', 3.5317090595444025), ('353', 3.087264615099958), ('911', 2.198375726211069)]",0.7998458041616991
753,0.42,0.558,0.5787829589093881,0.4840024119564395,0.6523519378143291,0.3476480621856709,0,"[('425', 5.083827211922302), ('842', 4.544471898662588), ('695', 4.462477663421599), ('519', 4.032358923259911), ('299', 3.6115648292646734), ('529', 3.4888978082154516), ('165', 3.377746938729117), ('127', 3.3564848299869583), ('591', 3.2526272982173063), ('375', 3.176324258003617)]","[('425', 8.52908440989685), ('842', 5.306862187674628), ('299', 4.9392179159681575), ('695', 4.862417743230183), ('529', 4.494773471523713), ('127', 4.4522842371588744), ('519', 4.417973298785738), ('165', 3.0846399654524053), ('375', 2.716995693745935), ('591', 2.195751076563516)]",0.9859351326610649
754,0.425,0.564,0.5653740945339003,0.4606788798611905,0.6651434711248393,0.3348565288751607,0,"[('27', 8.274793547742602), ('917', 8.158753606340994), ('410', 7.449493596059819), ('160', 7.278629582068031), ('684', 7.274954287079476), ('444', 6.920087798240147), ('521', 6.744778731940333), ('794', 6.4981774187981705), ('514', 6.461295205055116), ('562', 6.437556621264764)]","[('917', 8.36952415062491), ('27', 6.036190817291577), ('160', 5.633014508611468), ('410', 5.147301928402689), ('684', 4.258413039513799), ('444', 3.813968595069355), ('514', 3.410792286389246), ('521', 3.3695241506249105), ('794', 2.9250797061804663), ('562', 2.0361908172915775)]",0.9876990370391903
755,0.415,0.564,0.5821163372818953,0.44551907258326545,0.6961075098634403,0.3038924901365596,0,"[('566', 9.43913538215689), ('300', 8.490346431226111), ('397', 8.319320434092297), ('855', 8.065673039276888), ('901', 7.904716429445808), ('111', 7.781230301159914), ('70', 7.009782900683467), ('415', 6.88149787857299), ('371', 6.621701843781115), ('827', 6.494650777321509)]","[('566', 6.8131242863766435), ('901', 6.124832674506868), ('300', 5.524534035997312), ('855', 5.47979095304331), ('397', 5.080089591552867), ('70', 4.146457619709977), ('111', 3.7467562582195337), ('415', 2.857867369330645), ('827', 2.8131242863766435), ('371', 2.4134229248862002)]",0.9820356888240636
756,0.415,0.566,0.5812055436015632,0.4651101736906904,0.6779196304436177,0.32208036955638225,0,"[('902', 8.507785023710257), ('399', 7.327706268863273), ('355', 6.462204383950356), ('395', 6.342732909731291), ('930', 5.797508106190886), ('376', 5.569565140801543), ('96', 5.5370546419861775), ('703', 5.142319747418296), ('907', 4.972481295301581), ('390', 4.812129486618261)]","[('902', 6.123377983086879), ('399', 5.678933538642434), ('96', 5.339821400985817), ('355', 5.23448909419799), ('395', 4.790044649753546), ('907', 4.450932512096928), ('930', 4.345600205309101), ('376', 3.9011557608646568), ('703', 3.012266871975768), ('390', 2.123377983086879)]",0.9909724401138624
757,0.415,0.564,0.5670071004455725,0.47577530094328224,0.6558426394340985,0.34415736056590146,0,"[('574', 10.034127136284123), ('916', 9.554444160725726), ('177', 9.445623403799022), ('328', 9.105036579442144), ('927', 7.989931114715725), ('697', 7.985537424717752), ('378', 7.538615041402563), ('234', 7.186948677474703), ('502', 6.855948094472548), ('478', 6.677023419859451)]","[('574', 6.9004371126830595), ('177', 6.877340665094718), ('916', 5.5), ('927', 5.122659334905282), ('328', 4.611111111111111), ('502', 4.210673998428051), ('697', 3.7222222222222223), ('378', 3.2777777777777777), ('234', 2.8333333333333335), ('478', 1.9444444444444444)]",0.9898687707663486
758,0.415,0.56,0.5669678078835791,0.4390981399663993,0.6891173977722498,0.3108826022277501,0,"[('865', 6.369335752426807), ('475', 6.0569360104423), ('26', 5.7545949618006045), ('4', 5.110107633370715), ('109', 4.833475605914818), ('521', 4.505977315022305), ('667', 4.4164568049674795), ('603', 4.344083262560112), ('184', 4.311271788242464), ('585', 4.100860973195008)]","[('865', 7.018137670379583), ('475', 5.7101304419691665), ('4', 5.68480433704625), ('26', 5.265685997524722), ('109', 5.240359892601806), ('521', 3.932352664191389), ('667', 3.487908219746944), ('603', 3.0434637753025), ('585', 3.0181376703795832), ('184', 2.5990193308580554)]",0.9932843306586024
759,0.41,0.564,0.5733354046753271,0.4652046971520614,0.6727098555157658,0.3272901444842342,0,"[('561', 8.29936665673726), ('677', 8.049201210754841), ('155', 7.279352155735932), ('952', 7.008113476090868), ('367', 7.005246253657894), ('384', 6.728834517414012), ('364', 6.293361110417997), ('188', 5.7304912779809944), ('51', 5.648259860731533), ('259', 5.626574917208766)]","[('677', 6.5960031389883635), ('561', 6.131308293198824), ('384', 5.777724558520395), ('155', 5.242419404309935), ('952', 4.79797495986549), ('364', 4.373780916766141), ('367', 4.353530515421046), ('188', 3.020197182087713), ('51', 2.5757527376432683), ('259', 2.1313082931988236)]",0.967876738156134
760,0.39999999999999997,0.558,0.5658496605511725,0.4625064239751991,0.670170373512368,0.3298296264876319,0,"[('362', 7.022407718392995), ('323', 6.3447296173701355), ('661', 5.89743961055345), ('388', 5.3848742093910165), ('714', 4.841317801655953), ('2', 4.835845187949807), ('752', 4.8127323208413415), ('506', 4.750181420320767), ('253', 4.623788281908464), ('739', 4.590116261416711)]","[('362', 6.958096703455045), ('661', 6.069207814566155), ('323', 5.5974588521005115), ('714', 5.180318925677266), ('2', 4.735874481232822), ('388', 4.708569963211622), ('253', 3.4025411478994885), ('752', 3.3752366298782888), ('506', 2.9307921854338446), ('739', 2.0419032965449557)]",0.9859334097618849
761,0.39499999999999996,0.566,0.5828795936580048,0.45473997358865326,0.6960786398993665,0.3039213601006335,0,"[('309', 8.856052018741646), ('827', 8.66772207750179), ('234', 7.554644102130004), ('670', 6.94116870649038), ('334', 6.807367580188185), ('3', 6.571634747657028), ('348', 5.981348738474464), ('336', 5.2980498338437325), ('887', 5.272725274157453), ('391', 5.23096815290165)]","[('827', 6.368735977973454), ('309', 5.968954422138361), ('670', 5.479847089084565), ('887', 5.191176644360583), ('234', 5.080065533249472), ('334', 4.191176644360583), ('3', 3.746732199916139), ('348', 3.3022877554716943), ('336', 2.8578433110272496), ('391', 2.8131804224178985)]",0.963862331762224
762,0.39999999999999997,0.566,0.572169735180061,0.47893607481274625,0.6636543777260584,0.33634562227394155,0,"[('942', 9.063887973785192), ('183', 7.621476853350696), ('745', 7.2973472080349975), ('761', 7.076657572157157), ('991', 6.945282418312771), ('426', 6.732113813226088), ('384', 6.6982072858992545), ('850', 6.512064836849048), ('46', 6.206421522655945), ('750', 6.155045593037216)]","[('745', 6.080768049497648), ('942', 6.035363543181144), ('761', 5.636323605053203), ('183', 5.590919098736699), ('384', 5.2121812590868615), ('991', 4.257585765403366), ('850', 3.858545827275426), ('426', 3.8131413209589216), ('46', 2.479807987625588), ('750', 2.0353635431811434)]",0.8476090733639381
763,0.40499999999999997,0.57,0.5478301651504192,0.4763281587142209,0.6466835113693417,0.35331648863065834,0,"[('97', 16.18469430312186), ('245', 12.18805171580368), ('791', 11.612899020226086), ('128', 10.479055033848006), ('193', 10.086086916821017), ('989', 10.075851647993389), ('389', 9.950051939505721), ('152', 9.584318139984383), ('892', 8.815980446882456), ('803', 8.255637203927241)]","[('97', 6.107426123743713), ('128', 5.7555274810510975), ('245', 5.662981679299269), ('791', 5.218537234854824), ('389', 4.4221941477177635), ('193', 4.329648345965936), ('152', 3.9777497032733193), ('989', 3.8852039015214905), ('892', 3.533305258828875), ('803', 2.107426123743713)]",0.9931916927636631
764,0.39999999999999997,0.574,0.5784386144847448,0.4682961803700489,0.6824281702627948,0.31757182973720527,0,"[('311', 6.021193927805679), ('866', 4.961873209360735), ('519', 4.692287623788435), ('287', 4.190798823824671), ('698', 4.123090991983906), ('140', 4.085026667476939), ('638', 4.057276816758884), ('121', 4.021620797766879), ('100', 3.988588018178749), ('271', 3.931343675909072)]","[('311', 6.650159621638234), ('121', 5.434682316812664), ('866', 5.323571205701553), ('287', 5.316826288304901), ('519', 4.879126761257108), ('140', 4.427937399416011), ('100', 4.108093900875983), ('698', 3.9902378723682195), ('638', 3.1013489834793306), ('271', 1.7680156501459972)]",0.9763979938793612
765,0.40499999999999997,0.574,0.5693378491307854,0.4488440191472521,0.6920496710043066,0.30795032899569347,0,"[('791', 7.920451540581231), ('270', 6.888304441153617), ('350', 6.779781764037988), ('254', 6.37391876853682), ('534', 6.36659260286001), ('957', 6.197194830788556), ('140', 5.913342341680775), ('178', 5.86637702438791), ('643', 5.835721859769181), ('461', 5.697665496398925)]","[('270', 6.568806103881712), ('791', 6.1578329677825625), ('254', 5.679917214992822), ('350', 5.268944078893674), ('534', 4.380055190004785), ('140', 4.346583881659489), ('957', 3.9356107455603406), ('643', 3.4576949927706004), ('178', 3.046721856671452), ('461', 2.157832967782563)]",0.9099832320744926
766,0.40499999999999997,0.574,0.5756626322929141,0.4594059559876329,0.6868206384174569,0.3131793615825431,0,"[('749', 8.094738878678477), ('57', 7.106342107627227), ('586', 6.877353974209398), ('201', 6.6294050042214), ('145', 6.50807907670945), ('285', 6.428908267795695), ('698', 6.103996139714478), ('777', 6.0969357898238), ('757', 6.051268330542763), ('643', 5.816288667604335)]","[('749', 7.956068794724857), ('57', 5.603789243565254), ('201', 5.5848430257389845), ('586', 5.1593447991208095), ('285', 4.695954136850096), ('145', 4.27045591023192), ('698', 3.3815670213430318), ('777', 2.937122576898587), ('643', 2.918176359072318), ('757', 2.492678132454143)]",0.9974246052692788
767,0.41,0.576,0.5541020563249581,0.47086042543455064,0.6583530466412291,0.3416469533587709,0,"[('177', 7.3104428522232565), ('136', 6.939202490113213), ('383', 6.281918277503864), ('232', 6.004114034283617), ('35', 5.812747382687466), ('356', 5.5239919994333215), ('785', 5.1499387616748615), ('353', 5.0639077204518514), ('968', 4.919954227134278), ('178', 4.8791858197340865)]","[('177', 7.8611768221374305), ('232', 5.648104340797269), ('136', 5.587973914800683), ('383', 5.143529470356238), ('356', 4.759215451908379), ('35', 4.254640581467349), ('968', 3.4258821185750463), ('785', 3.3657516925784607), ('353', 2.921307248134016), ('178', 2.0324183592451273)]",0.9759221201661331
768,0.40499999999999997,0.576,0.5656805763821904,0.48911372757097543,0.6524207579619754,0.34757924203802454,0,"[('77', 7.076673593223969), ('600', 5.386127143627876), ('481', 5.330584318996407), ('534', 5.1023280805892535), ('334', 5.025875710867674), ('566', 4.821843511166383), ('423', 4.699854464127372), ('743', 4.437850900444302), ('483', 4.330315147801625), ('750', 4.205973589022507)]","[('77', 7.175848526185048), ('481', 6.2869596372961585), ('600', 5.765906187190535), ('566', 4.953626303962825), ('534', 4.877017298301646), ('334', 4.432572853857201), ('423', 3.543683964968313), ('743', 3.0992395205238683), ('483', 2.654795076079424), ('750', 2.2103506316349795)]",0.997495132477884
769,0.39999999999999997,0.576,0.5981134360828497,0.4630406129678467,0.7024783365305518,0.29752166346944814,0,"[('144', 9.82775800436748), ('800', 8.628011080259016), ('374', 7.5556117831296445), ('813', 7.283732826878981), ('310', 6.853876425450236), ('122', 6.497027221906417), ('130', 6.184955742695274), ('379', 6.1108620597253), ('56', 5.548419802047891), ('870', 5.530327495171661)]","[('144', 6.05693240918364), ('800', 5.612487964739196), ('130', 5.3415944551018395), ('374', 5.168043520294751), ('310', 5.105603696598774), ('813', 4.723599075850307), ('122', 3.8347101869614177), ('56', 3.327825918820996), ('379', 2.945821298072529), ('870', 2.8833814743765513)]",0.9898266857060454
770,0.39999999999999997,0.576,0.5975238169581436,0.46667606811022605,0.6987839318949779,0.30121606810502205,0,"[('756', 4.523307333738305), ('842', 4.323309467442952), ('704', 4.20805540855072), ('328', 3.7678925797827034), ('954', 3.727027254486587), ('363', 3.649491725226845), ('547', 3.50299360234626), ('776', 3.4105398533502673), ('309', 3.3897347475955155), ('682', 3.358125071408385)]","[('954', 5.829955366374938), ('756', 5.666666666666667), ('363', 5.385510921930495), ('842', 5.222222222222222), ('704', 4.777777777777778), ('682', 4.444444444444445), ('328', 4.333333333333333), ('547', 3.836711300291728), ('776', 3.3922668558472835), ('309', 2.111111111111111)]",0.9162379059796868
771,0.415,0.574,0.5628138780392106,0.4767235561622413,0.656829466842827,0.343170533157173,0,"[('994', 8.227558360606954), ('881', 7.735464446233172), ('968', 7.557374359313039), ('301', 6.618084062247973), ('602', 6.065775877783187), ('77', 4.529479768841678), ('542', 4.326211257680923), ('506', 4.206939918603916), ('391', 4.1200839458391725), ('327', 4.0590529875605075)]","[('994', 6.889498258916725), ('968', 6.000609370027837), ('602', 5.9829952969324305), ('881', 5.491802333480134), ('77', 4.667276036694503), ('301', 4.602913444591245), ('391', 3.3339427033611697), ('542', 3.2695801112579113), ('506', 2.825135666813467), ('327', 1.936246777924578)]",0.9725368040320355
772,0.42,0.582,0.5510866066029196,0.4902621739131705,0.6367879833961898,0.36321201660381014,0,"[('309', 9.884559554018391), ('754', 8.330484252213036), ('307', 7.928413038251876), ('618', 7.4900584731372515), ('275', 7.096280113747302), ('989', 6.962112539951785), ('151', 6.453030103744057), ('861', 6.231470031367179), ('334', 5.924298638549504), ('434', 5.732962028421979)]","[('309', 6.5), ('754', 6.055555555555555), ('307', 5.611111111111111), ('618', 5.166666666666667), ('275', 4.722222222222222), ('989', 4.277777777777778), ('151', 3.8333333333333335), ('861', 3.388888888888889), ('334', 2.944444444444444), ('434', 2.5)]",1.0
773,0.41,0.58,0.58306436230666,0.4632420023141396,0.6899667336146457,0.31003326638535444,0,"[('628', 15.698389427646696), ('995', 15.134946514590709), ('362', 10.015049370607654), ('388', 9.777756374432757), ('85', 7.913372092952484), ('706', 7.700160219191944), ('95', 7.678185477131689), ('830', 7.3457390022540645), ('6', 7.239620245470765), ('897', 7.21338467946856)]","[('995', 6.2083795366463255), ('85', 5.930416945616579), ('628', 5.7916204633536745), ('362', 5.763935092201881), ('388', 4.458287130020341), ('95', 3.9861573144241036), ('706', 3.569398241131452), ('830', 3.541712869979659), ('6', 3.0972684255352148), ('897', 2.65282398109077)]",0.82683293558667
774,0.41,0.588,0.5787217218858584,0.46835320082194953,0.6861750119129338,0.3138249880870662,0,"[('350', 11.401524555269217), ('952', 10.825194657681754), ('566', 10.098601789450523), ('165', 9.775406058454031), ('222', 9.735389279548912), ('69', 8.91943869903171), ('330', 8.706429636610524), ('204', 7.825219006340076), ('908', 7.642489641196933), ('858', 7.511248467522787)]","[('350', 6.238479176594112), ('566', 6.221326365724851), ('952', 5.794034732149667), ('165', 4.905145843260778), ('69', 4.887993032391518), ('222', 4.460701398816334), ('330', 3.5718125099274447), ('204', 3.1273680654830005), ('858', 3.11021525461374), ('908', 2.682923621038556)]",0.9811536048805756
775,0.39999999999999997,0.59,0.5863883777397558,0.46213492416348545,0.7020383766741369,0.29796162332586307,0,"[('254', 5.861643557329889), ('735', 5.732353762738924), ('892', 5.298704210987773), ('246', 5.104266077025284), ('172', 5.0916178599760595), ('532', 4.778225165260675), ('308', 4.405383794632356), ('522', 4.390740499107551), ('864', 4.377013858081988), ('624', 4.310019904745051)]","[('254', 6.96712628053688), ('892', 6.078237391647991), ('735', 5.69501066018726), ('308', 5.42289503983764), ('246', 4.806121771298371), ('172', 4.361677326853927), ('532', 3.9172328824094826), ('522', 3.0283439935205934), ('864', 2.583899549076149), ('624', 2.1394551046317045)]",0.9828258533510693
776,0.39999999999999997,0.586,0.60146362798319,0.4623673070470004,0.7103483699952723,0.28965163000472766,0,"[('534', 11.241217300300628), ('350', 9.555030274438591), ('721', 8.439206012982996), ('268', 7.382573485135241), ('916', 6.172850606285621), ('137', 6.0973806148760925), ('440', 6.053050278365859), ('818', 5.638623279095857), ('157', 5.447547515519057), ('288', 5.433168421630118)]","[('534', 6.339082427775152), ('721', 6.254781400010506), ('350', 5.894637983330707), ('268', 5.005749094441818), ('916', 4.561304649997374), ('440', 4.477003622232728), ('137', 4.116860205552929), ('818', 3.22797131666404), ('157', 2.783526872219596), ('288', 2.339082427775151)]",0.9836741729651957
777,0.39499999999999996,0.584,0.5688913914375698,0.4755478107283254,0.6754605001398574,0.3245394998601425,0,"[('792', 8.365163104332893), ('698', 5.7867841084216725), ('199', 5.769391390823899), ('121', 5.275456484118393), ('81', 4.868412147689743), ('191', 4.766653297400933), ('562', 4.485492495950448), ('245', 4.452256056903593), ('693', 4.42908798623821), ('332', 4.238891485841424)]","[('121', 7.396217083449881), ('199', 5.964382360839166), ('792', 5.951772639005437), ('698', 5.507328194560992), ('81', 4.173994861227659), ('191', 3.7295504167832148), ('693', 3.297715694172499), ('562', 3.28510597233877), ('332', 2.853271249728055), ('245', 2.8406615278943255)]",0.674739390603137
778,0.39499999999999996,0.588,0.5796808866810368,0.4760817588052614,0.6852449005043842,0.3147550994956158,0,"[('916', 6.939701148094008), ('602', 6.8881528380426635), ('152', 6.8143822894225705), ('746', 5.613060715979159), ('309', 5.401842822213159), ('65', 4.877727494965579), ('112', 4.718619533282839), ('714', 4.4073817457559175), ('227', 4.241310763469747), ('864', 4.190029816563319)]","[('602', 7.403458056956623), ('746', 6.514569168067734), ('916', 5.944444444444445), ('152', 5.929875276376711), ('309', 4.166666666666667), ('65', 3.7222222222222223), ('714', 3.7076530541544885), ('112', 3.2777777777777777), ('227', 2.388888888888889), ('864', 1.9444444444444444)]",0.9513076347050231
779,0.40499999999999997,0.584,0.5659977015851959,0.47435704606328993,0.6706520329765493,0.32934796702345065,0,"[('622', 6.284347808420647), ('275', 5.361015108419802), ('644', 5.34862196174313), ('323', 5.3342161892782745), ('263', 5.299455731860375), ('307', 4.883747023159186), ('663', 4.482225231690778), ('444', 4.448001782258251), ('129', 4.443851188932603), ('921', 4.396374884967233)]","[('622', 7.231884371163224), ('275', 5.87258446276475), ('644', 5.428140018320305), ('323', 4.983695573875861), ('263', 4.539251129431416), ('307', 4.094806684986972), ('129', 3.676328815607668), ('663', 3.6503622405425276), ('444', 3.205917796098083), ('921', 2.317028907209194)]",0.9999400022421246
