,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
186,0.01,0.985,0.15503213455753062,0.9615154127658906,1.0,0.0,0,"[('855', 9.79551754290495), ('464', 9.19060141442611), ('616', 8.934211849267486), ('904', 2.9187051131026855), ('318', 2.3665697822998513), ('812', 2.118621145338699), ('18', 2.092516625899644), ('751', 2.0807823545677153), ('851', 2.0656513252619915), ('562', 2.0585010878780143), ('728', 1.9638521784071241), ('938', 1.915779768126616), ('145', 1.845447111903302), ('432', 1.6970406723653535), ('130', 1.652796984253992), ('647', 1.6502172004891837), ('468', 1.6310818232779025), ('808', 1.497354203184492), ('255', 1.4776352293389154), ('525', 1.4660481675489179), ('505', 1.4339208740660558), ('203', 1.433746950124688), ('606', 1.3512374186477787), ('645', 1.3063859070075154), ('950', 1.2824597902009105), ('555', 1.2474968177978343), ('170', 1.1831174573674865), ('356', 1.1689745780527396), ('237', 1.1658319505578072), ('990', 1.1596320460712344), ('387', 1.130632650618568), ('619', 1.0319206477194909), ('714', 1.0172912101953755), ('253', 1.013496522004515), ('704', 1.0050916745686596), ('267', 0.9811452516569917), ('600', 0.9272143713113874), ('124', 0.9210392666834385), ('481', 0.898676081852549), ('334', 0.8968063989188695), ('21', 0.8917771017403456), ('590', 0.8691125563347034), ('489', 0.867315179836627), ('131', 0.7995294262752681), ('689', 0.7811019064803135), ('367', 0.7497368936893222), ('544', 0.7423917923311524), ('146', 0.7171850884557059), ('79', 0.7104303036001733), ('303', 0.7097310401886384)]","[('855', 7.83641403432396), ('464', 7.3524811315408884), ('616', 7.147369479413989), ('904', 2.3349640904821487), ('318', 1.893255825839881), ('812', 1.6948969162709593), ('18', 1.6740133007197153), ('751', 1.6646258836541723), ('851', 1.6525210602095932), ('562', 1.6468008703024115)]",1.0,0.0,0.3
187,0.01,0.995,0.15268073284951053,0.9645046492330736,1.0,0.0,0,"[('316', 10.950420845359107), ('904', 2.9293547695063484), ('893', 2.5189532646241175), ('238', 2.3319307843950408), ('25', 2.1791182275774887), ('562', 2.1514719575682424), ('519', 2.068217286460455), ('145', 1.8931329545300077), ('156', 1.7006787781327835), ('655', 1.5865033122251533), ('737', 1.5383089344772465), ('526', 1.5214790226577368), ('558', 1.4131342911714935), ('803', 1.3377599696064935), ('606', 1.337737206657385), ('194', 1.3253688419513598), ('346', 1.3203305925883926), ('380', 1.298324343097524), ('656', 1.2412741024140002), ('366', 1.2312419879992935), ('277', 1.1958001379879843), ('935', 1.1744492565736993), ('435', 1.1430007887786509), ('105', 1.1314391283104608), ('528', 1.1154280610403344), ('359', 1.1118982210988357), ('775', 1.106317277923703), ('795', 1.093186483987419), ('451', 1.0873631645453028), ('97', 1.0653439838141767), ('301', 1.0477101787363203), ('136', 1.0416641466746517), ('326', 1.0097675942224649), ('62', 1.0084821790115692), ('239', 1.0029280151044502), ('265', 0.9966537468150777), ('594', 0.9403919920250091), ('868', 0.9058094479917889), ('523', 0.8935969253091964), ('689', 0.8548642886605708), ('590', 0.8530916087165782), ('252', 0.8465112429215256), ('196', 0.8209483300275472), ('465', 0.8112284187204869), ('544', 0.8017868907580527), ('738', 0.7871603303612071), ('917', 0.7701622754019862), ('150', 0.7675577781437655), ('43', 0.7519609765578831), ('962', 0.7483870146134596)]","[('316', 8.760336676287286), ('904', 2.343483815605079), ('893', 2.015162611699294), ('238', 1.8655446275160328), ('25', 1.7432945820619912), ('562', 1.721177566054594), ('519', 1.6545738291683643), ('145', 1.5145063636240064), ('156', 1.360543022506227), ('655', 1.2692026497801228)]",1.0,0.0,0.1
188,0.01,0.985,0.15254064304934808,0.9625865717560924,1.0,0.0,0,"[('904', 2.916336919683393), ('318', 2.4185360108874634), ('34', 2.344496452116921), ('519', 2.0256036775304382), ('989', 1.9900371323556882), ('938', 1.9172092106881073), ('282', 1.7571257198033368), ('339', 1.7483285215699536), ('432', 1.7445217141612577), ('352', 1.7162537213429656), ('296', 1.7044799779100246), ('889', 1.632931246676404), ('573', 1.6213337358383006), ('673', 1.554959818133569), ('76', 1.5074801816439298), ('505', 1.4917389916208572), ('302', 1.446885441743016), ('540', 1.4416142249132793), ('823', 1.3493486422532115), ('936', 1.3021054171718038), ('346', 1.289339693249346), ('939', 1.2393175241623682), ('356', 1.2034783567667988), ('435', 1.1585599725927027), ('920', 1.1256736031829244), ('97', 1.0948070293626877), ('775', 1.0732568205472501), ('301', 1.0718562760127595), ('528', 1.0658544188806836), ('626', 1.0563238397631407), ('239', 1.0442737156028283), ('741', 1.04144366400013), ('265', 1.0329245985327076), ('372', 1.0242425239966384), ('362', 1.0095639292821157), ('89', 0.9905617157548265), ('594', 0.9870253833667338), ('62', 0.9553021645810198), ('523', 0.9262029455117434), ('533', 0.9194929212664272), ('481', 0.9044448868647452), ('448', 0.8946631038352727), ('590', 0.8938377941336579), ('465', 0.8603338649269763), ('917', 0.8273731125921485), ('452', 0.8004622494121127), ('444', 0.7990073279882218), ('401', 0.7828676295623606), ('826', 0.7085897682989026), ('0', 0.7082341995722726)]","[('904', 2.333069535746714), ('318', 1.9348288087099708), ('34', 1.875597161693537), ('519', 1.6204829420243507), ('989', 1.5920297058845507), ('938', 1.533767368550486), ('282', 1.4057005758426695), ('339', 1.398662817255963), ('432', 1.3956173713290063), ('352', 1.3730029770743726)]",1.0,0.0,0.0
189,0.01,0.98,0.14616367948344614,0.985704876547102,1.0,0.0,0,"[('751', 2.214652563404721), ('851', 2.1790045889061394), ('282', 1.8726826290612537), ('166', 1.8390590738622565), ('296', 1.8045435734406554), ('154', 1.7946472994286704), ('610', 1.7539130005296006), ('820', 1.6973082487149531), ('279', 1.636079902649652), ('673', 1.6085098704433622), ('322', 1.5776399556028478), ('646', 1.5635257606235553), ('302', 1.5624138749005194), ('730', 1.4503662514884792), ('242', 1.414050844413032), ('356', 1.2274459926252095), ('366', 1.1900138855637599), ('528', 1.164669789172163), ('105', 1.1524634299493028), ('97', 1.1256017812768395), ('265', 1.0879167533716685), ('453', 1.033024848917394), ('267', 1.0118496415570608), ('523', 0.9939502681253919), ('219', 0.9765859292651163), ('21', 0.9698773888947595), ('580', 0.9691885696372217), ('67', 0.9627933631795529), ('533', 0.937678025174294), ('62', 0.9343625870032594), ('917', 0.8946293801465599), ('825', 0.8581230477923175), ('978', 0.8544672079382571), ('444', 0.8173823453814815), ('65', 0.7951028612142014), ('761', 0.791387409812007), ('466', 0.7742379068180505), ('342', 0.7473152772731607), ('183', 0.7455989640256111), ('635', 0.7366799396067102), ('190', 0.6984388473143572), ('225', 0.6686531367573821), ('762', 0.6321882022194034), ('2', 0.6295923716523438), ('396', 0.6265131834889781), ('567', 0.6062653464048953), ('759', 0.589394234441413), ('276', 0.5628382285366484), ('256', 0.5489624349555825), ('210', 0.5206181588407676)]","[('751', 1.771722050723777), ('851', 1.7432036711249115), ('282', 1.498146103249003), ('166', 1.4712472590898054), ('296', 1.4436348587525245), ('154', 1.4357178395429364), ('610', 1.4031304004236806), ('820', 1.3578465989719626), ('279', 1.3088639221197216), ('673', 1.2868078963546898)]",1.0,0.0,0.0
190,0.01,0.965,0.15927297705097038,0.978482589316235,1.0,0.0,0,"[('397', 10.812282639834695), ('893', 2.596234685544547), ('45', 2.5607334880154453), ('318', 2.438819819118792), ('565', 2.2094786493001997), ('751', 2.150312896532903), ('18', 2.120394531441259), ('156', 1.8170842478087148), ('352', 1.8134003261343843), ('339', 1.75533329052384), ('889', 1.7081980618979635), ('468', 1.6407529808647972), ('737', 1.6053499441377703), ('808', 1.5737733764824235), ('322', 1.5525075913737316), ('673', 1.5504863961136668), ('380', 1.5429384509642605), ('255', 1.5238144995997194), ('143', 1.4748153924825562), ('606', 1.4274057049033806), ('171', 1.4153618668992862), ('645', 1.3866850167067448), ('430', 1.2180907964982792), ('393', 1.217316957452488), ('158', 1.2170493810695522), ('105', 1.182853786483474), ('717', 1.1569689913991548), ('775', 1.1328696882337514), ('626', 1.121413248881209), ('359', 1.1130521710389907), ('619', 1.0998711609569747), ('301', 1.0880147281388186), ('691', 1.0536826321637685), ('289', 1.040900557148175), ('362', 1.0253787272382122), ('580', 1.011278984522683), ('594', 0.9901178391306209), ('828', 0.9343222736863454), ('868', 0.9305441998462711), ('416', 0.9283706772884841), ('489', 0.926062228173252), ('917', 0.9083878340307793), ('630', 0.9071987369389936), ('590', 0.9054906258707422), ('533', 0.8986142735207914), ('131', 0.8911255920971386), ('977', 0.885475255093706), ('575', 0.8646813490372875), ('978', 0.8530561351241681), ('875', 0.8497137710898996)]","[('397', 8.649826111867757), ('893', 2.0769877484356374), ('45', 2.0485867904123563), ('318', 1.9510558552950337), ('565', 1.7675829194401598), ('751', 1.7202503172263226), ('18', 1.6963156251530074), ('156', 1.4536673982469719), ('352', 1.4507202609075076), ('339', 1.404266632419072)]",1.0,0.0,0.1
191,0.01,0.96,0.14254194837193204,0.9711983616502592,1.0,0.0,0,"[('316', 11.336470368240029), ('6', 2.985279654626091), ('238', 2.3777039507593862), ('831', 2.340395886599741), ('25', 2.217723845738572), ('18', 2.0912527534762835), ('145', 2.02264355642963), ('432', 1.8400613548650173), ('468', 1.7974021040100974), ('352', 1.7202044481187282), ('255', 1.6232649838839195), ('322', 1.6038766360498524), ('279', 1.5920522337307927), ('76', 1.57755513301619), ('302', 1.5451656982797068), ('143', 1.514420231253468), ('730', 1.5108949521848813), ('823', 1.4783710870313314), ('495', 1.4752353492731785), ('606', 1.3984906305475808), ('939', 1.3941818032440245), ('395', 1.2603489571036008), ('277', 1.2226550779141994), ('704', 1.2110520722445846), ('971', 1.1857161616127463), ('775', 1.1822409606406132), ('301', 1.042477756522719), ('372', 1.0414818306413223), ('239', 1.0004891878450135), ('67', 0.9931148525221923), ('131', 0.9914931893503236), ('797', 0.9617548603560283), ('580', 0.9277231479216892), ('560', 0.9098280712995186), ('518', 0.8975777623928862), ('828', 0.8889830170795816), ('758', 0.8733409416842336), ('689', 0.8720403357869623), ('544', 0.8618410999323821), ('996', 0.858550069945894), ('151', 0.8584808542666669), ('367', 0.8549002268229944), ('590', 0.8269716158232073), ('150', 0.7947714075664128), ('29', 0.7744057405542315), ('962', 0.7511194817281591), ('511', 0.7441288070168588), ('160', 0.7408061329995529), ('761', 0.7268641781969412), ('875', 0.7009014546754077)]","[('316', 9.069176294592024), ('6', 2.388223723700873), ('238', 1.9021631606075091), ('831', 1.872316709279793), ('25', 1.7741790765908576), ('18', 1.673002202781027), ('145', 1.618114845143704), ('432', 1.472049083892014), ('468', 1.437921683208078), ('352', 1.3761635584949827)]",1.0,0.0,0.1
192,0.01,0.945,0.15926612986266678,0.9759198979868485,1.0,0.0,0,"[('773', 10.592116343125058), ('464', 9.412537254730315), ('616', 9.22650701035378), ('6', 2.9349294034139), ('893', 2.559323392112201), ('304', 2.21200183028838), ('938', 1.9808193169133368), ('145', 1.9419812611573246), ('352', 1.7711175998874367), ('541', 1.7642700660065636), ('432', 1.751383171336276), ('526', 1.5354848303528223), ('80', 1.4598884053302938), ('730', 1.4533754842236597), ('203', 1.4444362182211967), ('380', 1.399626592238946), ('745', 1.395622124436819), ('788', 1.3925076086467232), ('558', 1.3905254219526366), ('823', 1.3697261114618673), ('953', 1.3248615961430124), ('395', 1.3048477005754553), ('194', 1.2856809449752231), ('264', 1.1989950591474035), ('237', 1.1985583413725758), ('366', 1.1713444388134988), ('971', 1.146048960306042), ('920', 1.1453012671133014), ('23', 1.127222521659007), ('626', 1.1001535793907342), ('328', 1.0436995195187926), ('763', 1.037523729565993), ('691', 1.0285570060501719), ('649', 1.0284139281800002), ('41', 1.0184551992173487), ('289', 0.998109345130379), ('155', 0.9903295241467176), ('868', 0.9446585844661033), ('67', 0.9241526424672069), ('764', 0.9215012332089232), ('260', 0.9135441033884747), ('720', 0.8931646875986902), ('560', 0.8752192926660187), ('825', 0.8621786272615848), ('996', 0.8461279409993419), ('689', 0.7912385988305374), ('205', 0.7872716258554117), ('367', 0.7839543577349146), ('875', 0.7722671082055916), ('303', 0.7480273128773977)]","[('773', 8.473693074500046), ('464', 7.530029803784252), ('616', 7.381205608283024), ('6', 2.34794352273112), ('893', 2.047458713689761), ('304', 1.7696014642307043), ('938', 1.5846554535306696), ('145', 1.5535850089258598), ('352', 1.4168940799099494), ('541', 1.4114160528052508)]",1.0,0.0,0.3
193,0.01,0.95,0.14661087825546945,0.9765120067940879,0.0,1.0,0,"[('397', 10.82611773265887), ('222', 9.88865873377143), ('904', 2.954906186219765), ('197', 2.938847281983788), ('425', 2.474954268979633), ('25', 2.2229071868566352), ('565', 2.1583419346856108), ('751', 2.15300130645434), ('812', 2.142306682989861), ('728', 2.0379073478071033), ('352', 1.8032729551092377), ('296', 1.728132831272828), ('820', 1.696291901342589), ('713', 1.662810295478254), ('647', 1.6611538691097913), ('525', 1.6243963735722062), ('808', 1.5487304131975288), ('505', 1.4852399127709321), ('203', 1.4466761758803148), ('540', 1.4087747866368807), ('606', 1.4062929208448602), ('171', 1.3922723303616402), ('264', 1.3450701921427601), ('430', 1.22012763225138), ('387', 1.204256913902164), ('23', 1.1727898992919463), ('920', 1.1601427708801446), ('97', 1.1554515712936195), ('451', 1.1509139895183957), ('158', 1.1501247514777018), ('17', 1.1374681401226057), ('918', 1.1068418687843882), ('714', 1.0801693904250462), ('626', 1.0708701727631877), ('219', 1.0455807691247545), ('155', 1.0435192944999445), ('763', 1.0154135527648747), ('253', 1.0048424115833203), ('691', 0.9891769430460512), ('465', 0.9544776122869938), ('489', 0.9103346731966888), ('481', 0.9091544284233991), ('632', 0.8915073841460702), ('707', 0.8879020672063802), ('828', 0.8846770785480557), ('630', 0.8846022992276278), ('533', 0.8787253642749075), ('917', 0.8622661031785784), ('444', 0.8386198693618788), ('38', 0.8315469764267458)]","[('397', 8.760894186127096), ('222', 8.010926987017145), ('904', 2.363924948975812), ('197', 2.3510778255870304), ('425', 1.9799634151837067), ('25', 1.7783257494853082), ('565', 1.7266735477484887), ('751', 1.722401045163472), ('812', 1.713845346391889), ('728', 1.6303258782456826)]",1.0,0.0,0.2
194,0.01,0.96,0.14723634832505705,0.980360865128089,1.0,0.0,0,"[('397', 10.925877340344565), ('773', 10.806014496991498), ('855', 10.295544626296694), ('212', 2.840467219446961), ('893', 2.6831992927745656), ('314', 2.0498772507882332), ('938', 1.94516853648609), ('246', 1.8509695293390955), ('955', 1.7809589422194319), ('889', 1.7489800927838497), ('550', 1.7474292256197808), ('820', 1.723580461581027), ('154', 1.7083748507837928), ('525', 1.7082837615221758), ('130', 1.6746813668162577), ('652', 1.6587675532769393), ('713', 1.6450342772275068), ('673', 1.6274045913828046), ('255', 1.6197226952257517), ('302', 1.5748097335298152), ('143', 1.5349507107574274), ('681', 1.470980216302906), ('953', 1.3714712044035493), ('645', 1.353239691392525), ('414', 1.337151110235586), ('264', 1.3334190831954835), ('395', 1.2567299186821443), ('717', 1.2497724705659503), ('430', 1.2205353764090119), ('741', 1.2140342268135913), ('366', 1.179188690098165), ('775', 1.1776717645682107), ('239', 1.095655609854315), ('626', 1.0860053234783227), ('219', 1.0784266253818138), ('265', 1.049031619818433), ('89', 1.0489611753150483), ('560', 0.8617855028200652), ('38', 0.8424484908251556), ('452', 0.8347118452387439), ('150', 0.8226074755705955), ('959', 0.8128675363925567), ('367', 0.7688857414494393), ('488', 0.7534977496136612), ('875', 0.7446287664452618), ('146', 0.7029178508961277), ('161', 0.698417835311648), ('945', 0.6783173046719566), ('190', 0.6687477308060464), ('759', 0.6583123886542984)]","[('397', 8.740701872275652), ('773', 8.644811597593199), ('855', 8.236435701037356), ('212', 2.272373775557569), ('893', 2.1465594342196526), ('314', 1.6399018006305868), ('938', 1.5561348291888721), ('246', 1.4807756234712766), ('955', 1.4247671537755455), ('889', 1.3991840742270798)]",1.0,0.0,0.3
195,0.01,0.97,0.1492717706812465,0.9654905152334458,0.0,1.0,0,"[('222', 9.853689746057823), ('904', 2.9905951722967505), ('425', 2.4061042199524136), ('831', 2.319713771019807), ('751', 2.145128051411605), ('145', 1.938860797522292), ('541', 1.7945241663165563), ('130', 1.6561991529450821), ('737', 1.6144692954938262), ('522', 1.6040592168117465), ('808', 1.5608415410237977), ('302', 1.515060399306433), ('646', 1.5117868090719677), ('606', 1.4116234868035276), ('346', 1.3488177094928615), ('939', 1.3408332983545734), ('414', 1.3034082468544375), ('555', 1.2512424817733745), ('990', 1.193513522089626), ('435', 1.1748190999841515), ('387', 1.1729418526902278), ('971', 1.1339214419576995), ('217', 1.1007475681763443), ('359', 1.0958345402615601), ('289', 1.0308289329134905), ('634', 1.0019519443048495), ('265', 0.9979844682249184), ('41', 0.9914507377005455), ('239', 0.9902425748594982), ('594', 0.9816041473546965), ('219', 0.9753289230487338), ('714', 0.9608608569826836), ('465', 0.9299322134098837), ('481', 0.9285955173128017), ('720', 0.9033011185154092), ('489', 0.8866807184944598), ('300', 0.8753308801892705), ('533', 0.8730540616933548), ('994', 0.8695645742207202), ('67', 0.8669248534822861), ('507', 0.8420139985614618), ('978', 0.8355679435926143), ('342', 0.759688468651123), ('826', 0.7361675147740409), ('146', 0.7098786517780702), ('685', 0.6971845436760267), ('161', 0.6914103699007094), ('43', 0.6912742401069771), ('160', 0.6802241465947896), ('0', 0.6761664228676859)]","[('222', 7.982951796846258), ('904', 2.3924761378374004), ('425', 1.924883375961931), ('831', 1.8557710168158454), ('751', 1.716102441129284), ('145', 1.5510886380178337), ('541', 1.4356193330532452), ('130', 1.3249593223560658), ('737', 1.2915754363950611), ('522', 1.2832473734493972)]",1.0,0.0,0.1
196,0.01,0.955,0.14577428378690357,0.9732532134494202,1.0,0.0,0,"[('10', 11.267540081384094), ('814', 3.016773402254803), ('425', 2.4955733167844203), ('751', 2.13891102676518), ('728', 2.0303675780204617), ('282', 1.9162264789018957), ('432', 1.9150719812332508), ('541', 1.861204752340739), ('156', 1.843303871080839), ('352', 1.7715780511444355), ('647', 1.6966969268315082), ('468', 1.6690066300578073), ('525', 1.6402706228126833), ('255', 1.5965675021317385), ('279', 1.5728816840994544), ('681', 1.4883880185412321), ('76', 1.478993292703057), ('505', 1.4778291803571817), ('127', 1.4765500754474634), ('953', 1.3848986971739403), ('803', 1.3563913484922228), ('264', 1.2942342214251126), ('555', 1.275739570709574), ('656', 1.2733884270562263), ('950', 1.2510557165669773), ('717', 1.2477865865772757), ('935', 1.2327819630608674), ('105', 1.1965681516486024), ('528', 1.1355251414385283), ('619', 1.123017754487658), ('239', 1.0859969019854716), ('326', 1.0471664104868856), ('301', 1.035175018723297), ('219', 1.0190208084803185), ('797', 0.9949809671295285), ('372', 0.9915389356183318), ('600', 0.9770800280409514), ('289', 0.9747840888211737), ('489', 0.9658782864380444), ('978', 0.9279220212196491), ('205', 0.8799164194413898), ('533', 0.8676078310140375), ('635', 0.8183662832986451), ('968', 0.7576324871969508), ('342', 0.7497449168778485), ('161', 0.6955817295565473), ('488', 0.6588640243048454), ('759', 0.6326031965762251), ('2', 0.6208590442099444), ('235', 0.6205039860134282)]","[('10', 9.014032065107276), ('814', 2.4134187218038425), ('425', 1.9964586534275364), ('751', 1.711128821412144), ('728', 1.6242940624163695), ('282', 1.5329811831215165), ('432', 1.5320575849866007), ('541', 1.4889638018725913), ('156', 1.4746430968646713), ('352', 1.4172624409155485)]",1.0,0.0,0.1
197,0.01,0.95,0.1492067143702757,0.9731840985491941,1.0,0.0,0,"[('397', 10.670995869902498), ('464', 9.378368176314941), ('616', 9.128673383808598), ('814', 2.920490671071526), ('354', 2.3220553238559423), ('25', 2.1684687151340674), ('18', 2.100302529972973), ('519', 2.0955776940445174), ('989', 2.0533719090436273), ('938', 2.0428708069745043), ('530', 1.9814656884606427), ('314', 1.9437218799847078), ('166', 1.8033221256527032), ('154', 1.684034706236394), ('525', 1.5668229107500158), ('919', 1.5206338301273405), ('143', 1.4750270312714793), ('203', 1.4341270125951608), ('558', 1.3654351090478565), ('194', 1.2992089315644053), ('809', 1.297520226802661), ('356', 1.199259211016019), ('371', 1.1880502029367965), ('393', 1.16832265711143), ('935', 1.1661463226855193), ('775', 1.1545037870928714), ('347', 1.1528707827676075), ('451', 1.13592045660935), ('217', 1.0761127874855003), ('89', 1.0713656255406216), ('265', 1.0523592423235644), ('649', 1.0437773059293671), ('691', 1.0308948766877637), ('136', 1.030195111086289), ('67', 0.9353116871966449), ('219', 0.927965649367831), ('20', 0.8788601124233338), ('533', 0.8609531773125878), ('196', 0.7837473440808373), ('761', 0.7833855849597252), ('875', 0.7616731017470707), ('634', 0.7300580844758867), ('146', 0.729581278270316), ('190', 0.7074848826537754), ('79', 0.6894659598516697), ('161', 0.6796341108119182), ('234', 0.6614293514265223), ('638', 0.6562750125333479), ('115', 0.6351456711340719), ('567', 0.6258353351385366)]","[('397', 8.536796695921998), ('464', 7.502694541051953), ('616', 7.302938707046879), ('814', 2.336392536857221), ('354', 1.857644259084754), ('25', 1.734774972107254), ('18', 1.6802420239783786), ('519', 1.676462155235614), ('989', 1.642697527234902), ('938', 1.6342966455796035)]",1.0,0.0,0.3
198,0.01,0.95,0.1515761983232915,0.9837427371591955,1.0,0.0,0,"[('10', 11.081074861808391), ('142', 10.287241231844167), ('354', 2.2356899213610517), ('989', 2.0252834325557636), ('314', 1.9437460968101112), ('282', 1.8526148528684991), ('541', 1.8447431681333921), ('154', 1.687181550505926), ('955', 1.6610711427836493), ('130', 1.6516341272668351), ('652', 1.586691082770486), ('808', 1.542705489646564), ('143', 1.4418749907318635), ('127', 1.4314044689806888), ('171', 1.3681458830746753), ('346', 1.2941882422424564), ('656', 1.2386851035192075), ('393', 1.227216931711193), ('356', 1.2164043059914387), ('741', 1.184309835374572), ('105', 1.1757589187345994), ('971', 1.1651668296132065), ('237', 1.1641548226483027), ('23', 1.1456040724752898), ('359', 1.142249550047078), ('451', 1.1174438605939034), ('217', 1.0629155850411014), ('704', 1.0627437797698698), ('372', 1.0231857182491197), ('155', 1.0221452243024158), ('594', 0.9955828473943836), ('253', 0.951222598153845), ('714', 0.9499623206361376), ('868', 0.9464117047034094), ('67', 0.8991230792225685), ('632', 0.8751835159638366), ('533', 0.8741131016187571), ('996', 0.872304623477679), ('978', 0.8577959586770956), ('828', 0.8539064800825228), ('689', 0.8310790667815595), ('196', 0.8248381232699199), ('367', 0.8153866080687804), ('825', 0.8068106608450895), ('65', 0.7951343056072945), ('401', 0.7913094853329763), ('885', 0.7707432510833385), ('150', 0.7611127116406389), ('160', 0.7279644536586543), ('353', 0.6506075030183348)]","[('10', 8.864859889446713), ('142', 8.229792985475333), ('354', 1.7885519370888414), ('989', 1.620226746044611), ('314', 1.5549968774480891), ('282', 1.4820918822947995), ('541', 1.4757945345067138), ('154', 1.349745240404741), ('955', 1.3288569142269195), ('130', 1.3213073018134682)]",1.0,0.0,0.2
199,0.01,0.95,0.14261279253705547,0.983514653713887,1.0,0.0,0,"[('10', 11.310926804777612), ('316', 11.21849073678093), ('197', 2.9795420627607694), ('238', 2.413160709374657), ('831', 2.3820413059325345), ('34', 2.371636878606161), ('354', 2.335371149848245), ('419', 2.06394777371808), ('530', 2.0429573519254633), ('282', 1.9225465205672239), ('713', 1.7189695211518075), ('468', 1.6752787599783672), ('919', 1.576029433220036), ('646', 1.5271356463512453), ('80', 1.4608506044440466), ('171', 1.4280486120519427), ('953', 1.400757080963201), ('645', 1.3912826761474648), ('495', 1.3799796130038007), ('936', 1.3511591764367628), ('555', 1.293930661847076), ('393', 1.2558793878244146), ('920', 1.2201523448751423), ('237', 1.213843043633657), ('935', 1.1761994826179905), ('356', 1.135680966672206), ('217', 1.1297971336686419), ('136', 1.114868604868105), ('619', 1.0868898656140813), ('301', 1.081953909619909), ('326', 1.0685246281475798), ('267', 0.9942993526376789), ('764', 0.9611170641118832), ('334', 0.9375644929163275), ('523', 0.9344875807521796), ('720', 0.9160953314541014), ('20', 0.9152041699055555), ('131', 0.8884686807378555), ('67', 0.85078338438759), ('205', 0.809925049233684), ('29', 0.7636375304179487), ('968', 0.722095717558812), ('874', 0.6883684613333558), ('225', 0.6653602007617325), ('793', 0.5984474665048859), ('378', 0.5543655188143815), ('667', 0.4985575244101173), ('940', 0.45917869582258114), ('884', 0.454820765716823), ('210', 0.4437299744611323)]","[('10', 9.04874144382209), ('316', 8.974792589424744), ('197', 2.3836336502086155), ('238', 1.930528567499726), ('831', 1.9056330447460277), ('34', 1.8973095028849287), ('354', 1.868296919878596), ('419', 1.651158218974464), ('530', 1.6343658815403708), ('282', 1.5380372164537792)]",1.0,0.0,0.2
200,0.01,0.955,0.15458879290434424,0.9599613443615063,1.0,0.0,0,"[('142', 10.170339116898825), ('197', 2.8803016449545296), ('212', 2.7728420652356984), ('425', 2.386491272989096), ('18', 2.0682212316412603), ('145', 1.9341961921483783), ('246', 1.8373386300655332), ('339', 1.7048907218798328), ('965', 1.6927195838118385), ('713', 1.6406792057425104), ('647', 1.6404840380685453), ('550', 1.6331158736337257), ('610', 1.6267321782047224), ('522', 1.6179535904556748), ('820', 1.6115714267834835), ('655', 1.5768831868606537), ('255', 1.5631758568727054), ('808', 1.5299456411119976), ('495', 1.3853010194261928), ('558', 1.3714627139532587), ('606', 1.3597771579940943), ('715', 1.3512939678330422), ('823', 1.346481355238915), ('939', 1.336382832290405), ('936', 1.308115123704633), ('393', 1.1886012427883423), ('935', 1.1631554370445358), ('920', 1.1583503793440877), ('387', 1.1577327183787842), ('23', 1.1307137753849419), ('451', 1.1223638939262985), ('359', 1.094976450176298), ('619', 1.0753308090147344), ('62', 1.066482047405299), ('704', 1.0623288761921306), ('265', 1.0312450897738137), ('763', 1.0177919534114175), ('797', 1.0165533614007223), ('124', 1.0041154682045719), ('41', 0.9992637586084557), ('691', 0.9978112376139824), ('630', 0.9169458844879403), ('416', 0.9097935059778509), ('489', 0.8959489488044107), ('20', 0.8734858840963183), ('805', 0.8605395994412603), ('994', 0.8556934086640626), ('452', 0.8507314029977533), ('707', 0.8476548734112453), ('738', 0.7989643719502698)]","[('142', 8.13627129351906), ('197', 2.304241315963624), ('212', 2.2182736521885587), ('425', 1.909193018391277), ('18', 1.6545769853130083), ('145', 1.5473569537187029), ('246', 1.4698709040524267), ('339', 1.3639125775038663), ('965', 1.354175667049471), ('713', 1.3125433645940083)]",1.0,0.0,0.1
